FILE;SIDE;IC_1;TO_1;IC_2;TO_2;IC_3;TO_3;IC_4;TO_4;IC_5;TO_5;IC_6;TO_6;IC_7;TO_7;IC_8;TO_8;IC_9;TO_9;IC_10;TO_10;IC_11;TO_11;IC_12;TO_12;IC_13;TO_13;IC_14;TO_14;IC_15;TO_15;IC_16;TO_16;IC_17;TO_17;IC_18;TO_18;IC_19;TO_19;IC_20;TO_20;IC_21;TO_21;IC_22;TO_22;IC_23;TO_23;IC_24;TO_24;IC_25;TO_25;IC_26;TO_26;IC_27;TO_27;IC_28;TO_28;IC_29;TO_29;IC_30;TO_30
S002_BF_Rep_1.21.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_1.21.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_2.22.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_2.22.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_3.23.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_3.23.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_4.24.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_4.24.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_5.25.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BF_Rep_5.25.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_1.26.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_1.26.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_2.27.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_2.27.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_3.28.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_3.28.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_4.29.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_4.29.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_5.30.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_BS_Rep_5.30.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_1.1.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_1.1.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_2.2.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_2.2.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_3.3.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_3.3.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_4.4.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_4.4.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_5.5.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SC_Rep_5.5.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_1.11.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_1.11.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_2.12.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_2.12.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_3.13.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_3.13.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_4.14.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_4.14.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_5.15.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SF_Rep_5.15.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_1.6.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_1.6.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_2.7.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_2.7.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_3.8.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_3.8.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_4.9.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_4.9.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_5.10.xlsx;r;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
S002_SS_Rep_5.10.xlsx;l;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;
